# Moment         
# CofR           : (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
#                
# Time           	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
4.4805600000e-01	(1.1077433880e+01 2.4566452932e+01 -3.1975359160e+01)	(1.9668614483e+01 1.5923861135e+01 -1.9716742017e+01)	(-8.5911806028e+00 8.6425917975e+00 -1.2258617144e+01)
4.4806300000e-01	(1.1077433880e+01 2.4566452932e+01 -3.1975359160e+01)	(1.9668614483e+01 1.5923861135e+01 -1.9716742017e+01)	(-8.5911806028e+00 8.6425917975e+00 -1.2258617144e+01)
4.4807000000e-01	(1.1077433880e+01 2.4566452932e+01 -3.1975359160e+01)	(1.9668614483e+01 1.5923861135e+01 -1.9716742017e+01)	(-8.5911806028e+00 8.6425917975e+00 -1.2258617144e+01)
4.4807700000e-01	(1.1077433880e+01 2.4566452932e+01 -3.1975359160e+01)	(1.9668614483e+01 1.5923861135e+01 -1.9716742017e+01)	(-8.5911806028e+00 8.6425917975e+00 -1.2258617144e+01)
4.4808400000e-01	(1.1077433880e+01 2.4566452932e+01 -3.1975359160e+01)	(1.9668614483e+01 1.5923861135e+01 -1.9716742017e+01)	(-8.5911806028e+00 8.6425917975e+00 -1.2258617144e+01)
4.4809100000e-01	(1.1077433880e+01 2.4566452932e+01 -3.1975359160e+01)	(1.9668614483e+01 1.5923861135e+01 -1.9716742017e+01)	(-8.5911806028e+00 8.6425917975e+00 -1.2258617144e+01)
4.4809800000e-01	(1.1077433880e+01 2.4566452932e+01 -3.1975359160e+01)	(1.9668614483e+01 1.5923861135e+01 -1.9716742017e+01)	(-8.5911806028e+00 8.6425917975e+00 -1.2258617144e+01)
4.4810500000e-01	(1.1077433880e+01 2.4566452932e+01 -3.1975359160e+01)	(1.9668614483e+01 1.5923861135e+01 -1.9716742017e+01)	(-8.5911806028e+00 8.6425917975e+00 -1.2258617144e+01)
4.4811200000e-01	(1.1077433880e+01 2.4566452932e+01 -3.1975359160e+01)	(1.9668614483e+01 1.5923861135e+01 -1.9716742017e+01)	(-8.5911806028e+00 8.6425917975e+00 -1.2258617144e+01)
4.4811900000e-01	(1.1077433880e+01 2.4566452932e+01 -3.1975359160e+01)	(1.9668614483e+01 1.5923861135e+01 -1.9716742017e+01)	(-8.5911806028e+00 8.6425917975e+00 -1.2258617144e+01)
4.4812600000e-01	(1.1077433880e+01 2.4566452932e+01 -3.1975359160e+01)	(1.9668614483e+01 1.5923861135e+01 -1.9716742017e+01)	(-8.5911806028e+00 8.6425917975e+00 -1.2258617144e+01)
4.4813300000e-01	(1.1077433880e+01 2.4566452932e+01 -3.1975359160e+01)	(1.9668614483e+01 1.5923861135e+01 -1.9716742017e+01)	(-8.5911806028e+00 8.6425917975e+00 -1.2258617144e+01)
4.4814000000e-01	(1.1077433880e+01 2.4566452932e+01 -3.1975359160e+01)	(1.9668614483e+01 1.5923861135e+01 -1.9716742017e+01)	(-8.5911806028e+00 8.6425917975e+00 -1.2258617144e+01)
4.4814700000e-01	(1.1077433880e+01 2.4566452932e+01 -3.1975359160e+01)	(1.9668614483e+01 1.5923861135e+01 -1.9716742017e+01)	(-8.5911806028e+00 8.6425917975e+00 -1.2258617144e+01)
4.4815400000e-01	(1.1077433880e+01 2.4566452932e+01 -3.1975359160e+01)	(1.9668614483e+01 1.5923861135e+01 -1.9716742017e+01)	(-8.5911806028e+00 8.6425917975e+00 -1.2258617144e+01)
4.4816100000e-01	(1.1077433880e+01 2.4566452932e+01 -3.1975359160e+01)	(1.9668614483e+01 1.5923861135e+01 -1.9716742017e+01)	(-8.5911806028e+00 8.6425917975e+00 -1.2258617144e+01)
4.4816800000e-01	(1.1077433880e+01 2.4566452932e+01 -3.1975359160e+01)	(1.9668614483e+01 1.5923861135e+01 -1.9716742017e+01)	(-8.5911806028e+00 8.6425917975e+00 -1.2258617144e+01)
4.4817500000e-01	(1.1077433880e+01 2.4566452932e+01 -3.1975359160e+01)	(1.9668614483e+01 1.5923861135e+01 -1.9716742017e+01)	(-8.5911806028e+00 8.6425917975e+00 -1.2258617144e+01)
4.4818200000e-01	(1.1077433880e+01 2.4566452932e+01 -3.1975359160e+01)	(1.9668614483e+01 1.5923861135e+01 -1.9716742017e+01)	(-8.5911806028e+00 8.6425917975e+00 -1.2258617144e+01)
4.4818900000e-01	(1.1077433880e+01 2.4566452932e+01 -3.1975359160e+01)	(1.9668614483e+01 1.5923861135e+01 -1.9716742017e+01)	(-8.5911806028e+00 8.6425917975e+00 -1.2258617144e+01)
4.4819600000e-01	(1.1077433880e+01 2.4566452932e+01 -3.1975359160e+01)	(1.9668614483e+01 1.5923861135e+01 -1.9716742017e+01)	(-8.5911806028e+00 8.6425917975e+00 -1.2258617144e+01)
4.4820300000e-01	(1.1077433880e+01 2.4566452932e+01 -3.1975359160e+01)	(1.9668614483e+01 1.5923861135e+01 -1.9716742017e+01)	(-8.5911806028e+00 8.6425917975e+00 -1.2258617144e+01)
4.4821000000e-01	(1.1077433880e+01 2.4566452932e+01 -3.1975359160e+01)	(1.9668614483e+01 1.5923861135e+01 -1.9716742017e+01)	(-8.5911806028e+00 8.6425917975e+00 -1.2258617144e+01)
4.4821700000e-01	(1.1077433880e+01 2.4566452932e+01 -3.1975359160e+01)	(1.9668614483e+01 1.5923861135e+01 -1.9716742017e+01)	(-8.5911806028e+00 8.6425917975e+00 -1.2258617144e+01)
4.4822400000e-01	(1.1077433880e+01 2.4566452932e+01 -3.1975359160e+01)	(1.9668614483e+01 1.5923861135e+01 -1.9716742017e+01)	(-8.5911806028e+00 8.6425917975e+00 -1.2258617144e+01)
4.4823100000e-01	(1.1077433880e+01 2.4566452932e+01 -3.1975359160e+01)	(1.9668614483e+01 1.5923861135e+01 -1.9716742017e+01)	(-8.5911806028e+00 8.6425917975e+00 -1.2258617144e+01)
4.4823800000e-01	(1.1077433880e+01 2.4566452932e+01 -3.1975359160e+01)	(1.9668614483e+01 1.5923861135e+01 -1.9716742017e+01)	(-8.5911806028e+00 8.6425917975e+00 -1.2258617144e+01)
4.4824500000e-01	(1.1077433880e+01 2.4566452932e+01 -3.1975359160e+01)	(1.9668614483e+01 1.5923861135e+01 -1.9716742017e+01)	(-8.5911806028e+00 8.6425917975e+00 -1.2258617144e+01)
4.4825200000e-01	(1.1077433880e+01 2.4566452932e+01 -3.1975359160e+01)	(1.9668614483e+01 1.5923861135e+01 -1.9716742017e+01)	(-8.5911806028e+00 8.6425917975e+00 -1.2258617144e+01)
4.4825900000e-01	(1.1077433880e+01 2.4566452932e+01 -3.1975359160e+01)	(1.9668614483e+01 1.5923861135e+01 -1.9716742017e+01)	(-8.5911806028e+00 8.6425917975e+00 -1.2258617144e+01)
4.4826600000e-01	(1.1077433880e+01 2.4566452932e+01 -3.1975359160e+01)	(1.9668614483e+01 1.5923861135e+01 -1.9716742017e+01)	(-8.5911806028e+00 8.6425917975e+00 -1.2258617144e+01)
4.4827300000e-01	(1.1077433880e+01 2.4566452932e+01 -3.1975359160e+01)	(1.9668614483e+01 1.5923861135e+01 -1.9716742017e+01)	(-8.5911806028e+00 8.6425917975e+00 -1.2258617144e+01)
4.4828000000e-01	(1.1077433880e+01 2.4566452932e+01 -3.1975359160e+01)	(1.9668614483e+01 1.5923861135e+01 -1.9716742017e+01)	(-8.5911806028e+00 8.6425917975e+00 -1.2258617144e+01)
4.4828700000e-01	(1.1077433880e+01 2.4566452932e+01 -3.1975359160e+01)	(1.9668614483e+01 1.5923861135e+01 -1.9716742017e+01)	(-8.5911806028e+00 8.6425917975e+00 -1.2258617144e+01)
4.4829400000e-01	(1.1077433880e+01 2.4566452932e+01 -3.1975359160e+01)	(1.9668614483e+01 1.5923861135e+01 -1.9716742017e+01)	(-8.5911806028e+00 8.6425917975e+00 -1.2258617144e+01)
4.4830100000e-01	(1.1077433880e+01 2.4566452932e+01 -3.1975359160e+01)	(1.9668614483e+01 1.5923861135e+01 -1.9716742017e+01)	(-8.5911806028e+00 8.6425917975e+00 -1.2258617144e+01)
4.4830800000e-01	(1.1077433880e+01 2.4566452932e+01 -3.1975359160e+01)	(1.9668614483e+01 1.5923861135e+01 -1.9716742017e+01)	(-8.5911806028e+00 8.6425917975e+00 -1.2258617144e+01)
4.4831500000e-01	(1.1077433880e+01 2.4566452932e+01 -3.1975359160e+01)	(1.9668614483e+01 1.5923861135e+01 -1.9716742017e+01)	(-8.5911806028e+00 8.6425917975e+00 -1.2258617144e+01)
4.4832200000e-01	(1.1077433880e+01 2.4566452932e+01 -3.1975359160e+01)	(1.9668614483e+01 1.5923861135e+01 -1.9716742017e+01)	(-8.5911806028e+00 8.6425917975e+00 -1.2258617144e+01)
4.4832900000e-01	(1.1077433880e+01 2.4566452932e+01 -3.1975359160e+01)	(1.9668614483e+01 1.5923861135e+01 -1.9716742017e+01)	(-8.5911806028e+00 8.6425917975e+00 -1.2258617144e+01)
4.4833600000e-01	(1.1077433880e+01 2.4566452932e+01 -3.1975359160e+01)	(1.9668614483e+01 1.5923861135e+01 -1.9716742017e+01)	(-8.5911806028e+00 8.6425917975e+00 -1.2258617144e+01)
4.4834300000e-01	(1.1077433880e+01 2.4566452932e+01 -3.1975359160e+01)	(1.9668614483e+01 1.5923861135e+01 -1.9716742017e+01)	(-8.5911806028e+00 8.6425917975e+00 -1.2258617144e+01)
4.4835000000e-01	(1.1077433880e+01 2.4566452932e+01 -3.1975359160e+01)	(1.9668614483e+01 1.5923861135e+01 -1.9716742017e+01)	(-8.5911806028e+00 8.6425917975e+00 -1.2258617144e+01)
4.4835700000e-01	(1.1077433880e+01 2.4566452932e+01 -3.1975359160e+01)	(1.9668614483e+01 1.5923861135e+01 -1.9716742017e+01)	(-8.5911806028e+00 8.6425917975e+00 -1.2258617144e+01)
4.4836400000e-01	(1.1077433880e+01 2.4566452932e+01 -3.1975359160e+01)	(1.9668614483e+01 1.5923861135e+01 -1.9716742017e+01)	(-8.5911806028e+00 8.6425917975e+00 -1.2258617144e+01)
4.4837100000e-01	(1.1077433880e+01 2.4566452932e+01 -3.1975359160e+01)	(1.9668614483e+01 1.5923861135e+01 -1.9716742017e+01)	(-8.5911806028e+00 8.6425917975e+00 -1.2258617144e+01)
4.4837800000e-01	(1.1077433880e+01 2.4566452932e+01 -3.1975359160e+01)	(1.9668614483e+01 1.5923861135e+01 -1.9716742017e+01)	(-8.5911806028e+00 8.6425917975e+00 -1.2258617144e+01)
4.4838500000e-01	(1.1077433880e+01 2.4566452932e+01 -3.1975359160e+01)	(1.9668614483e+01 1.5923861135e+01 -1.9716742017e+01)	(-8.5911806028e+00 8.6425917975e+00 -1.2258617144e+01)
4.4839200000e-01	(1.1077433880e+01 2.4566452932e+01 -3.1975359160e+01)	(1.9668614483e+01 1.5923861135e+01 -1.9716742017e+01)	(-8.5911806028e+00 8.6425917975e+00 -1.2258617144e+01)
4.4839900000e-01	(1.1077433880e+01 2.4566452932e+01 -3.1975359160e+01)	(1.9668614483e+01 1.5923861135e+01 -1.9716742017e+01)	(-8.5911806028e+00 8.6425917975e+00 -1.2258617144e+01)
4.4840600000e-01	(1.1077433880e+01 2.4566452932e+01 -3.1975359160e+01)	(1.9668614483e+01 1.5923861135e+01 -1.9716742017e+01)	(-8.5911806028e+00 8.6425917975e+00 -1.2258617144e+01)
4.4841300000e-01	(1.1077433880e+01 2.4566452932e+01 -3.1975359160e+01)	(1.9668614483e+01 1.5923861135e+01 -1.9716742017e+01)	(-8.5911806028e+00 8.6425917975e+00 -1.2258617144e+01)
4.4842000000e-01	(1.1077433880e+01 2.4566452932e+01 -3.1975359160e+01)	(1.9668614483e+01 1.5923861135e+01 -1.9716742017e+01)	(-8.5911806028e+00 8.6425917975e+00 -1.2258617144e+01)
4.4842700000e-01	(1.1077433880e+01 2.4566452932e+01 -3.1975359160e+01)	(1.9668614483e+01 1.5923861135e+01 -1.9716742017e+01)	(-8.5911806028e+00 8.6425917975e+00 -1.2258617144e+01)
4.4843400000e-01	(1.1077433880e+01 2.4566452932e+01 -3.1975359160e+01)	(1.9668614483e+01 1.5923861135e+01 -1.9716742017e+01)	(-8.5911806028e+00 8.6425917975e+00 -1.2258617144e+01)
4.4844100000e-01	(1.1077433880e+01 2.4566452932e+01 -3.1975359160e+01)	(1.9668614483e+01 1.5923861135e+01 -1.9716742017e+01)	(-8.5911806028e+00 8.6425917975e+00 -1.2258617144e+01)
4.4844800000e-01	(1.1077433880e+01 2.4566452932e+01 -3.1975359160e+01)	(1.9668614483e+01 1.5923861135e+01 -1.9716742017e+01)	(-8.5911806028e+00 8.6425917975e+00 -1.2258617144e+01)
4.4845500000e-01	(1.1077433880e+01 2.4566452932e+01 -3.1975359160e+01)	(1.9668614483e+01 1.5923861135e+01 -1.9716742017e+01)	(-8.5911806028e+00 8.6425917975e+00 -1.2258617144e+01)
4.4846200000e-01	(1.1077433880e+01 2.4566452932e+01 -3.1975359160e+01)	(1.9668614483e+01 1.5923861135e+01 -1.9716742017e+01)	(-8.5911806028e+00 8.6425917975e+00 -1.2258617144e+01)
4.4846900000e-01	(1.1077433880e+01 2.4566452932e+01 -3.1975359160e+01)	(1.9668614483e+01 1.5923861135e+01 -1.9716742017e+01)	(-8.5911806028e+00 8.6425917975e+00 -1.2258617144e+01)
4.4847600000e-01	(1.1077433880e+01 2.4566452932e+01 -3.1975359160e+01)	(1.9668614483e+01 1.5923861135e+01 -1.9716742017e+01)	(-8.5911806028e+00 8.6425917975e+00 -1.2258617144e+01)
4.4848300000e-01	(1.1077433880e+01 2.4566452932e+01 -3.1975359160e+01)	(1.9668614483e+01 1.5923861135e+01 -1.9716742017e+01)	(-8.5911806028e+00 8.6425917975e+00 -1.2258617144e+01)
4.4849000000e-01	(1.1077433880e+01 2.4566452932e+01 -3.1975359160e+01)	(1.9668614483e+01 1.5923861135e+01 -1.9716742017e+01)	(-8.5911806028e+00 8.6425917975e+00 -1.2258617144e+01)
4.4849700000e-01	(1.1077433880e+01 2.4566452932e+01 -3.1975359160e+01)	(1.9668614483e+01 1.5923861135e+01 -1.9716742017e+01)	(-8.5911806028e+00 8.6425917975e+00 -1.2258617144e+01)
4.4850400000e-01	(1.1077433880e+01 2.4566452932e+01 -3.1975359160e+01)	(1.9668614483e+01 1.5923861135e+01 -1.9716742017e+01)	(-8.5911806028e+00 8.6425917975e+00 -1.2258617144e+01)
4.4851100000e-01	(1.1077433880e+01 2.4566452932e+01 -3.1975359160e+01)	(1.9668614483e+01 1.5923861135e+01 -1.9716742017e+01)	(-8.5911806028e+00 8.6425917975e+00 -1.2258617144e+01)
4.4851800000e-01	(1.1077433880e+01 2.4566452932e+01 -3.1975359160e+01)	(1.9668614483e+01 1.5923861135e+01 -1.9716742017e+01)	(-8.5911806028e+00 8.6425917975e+00 -1.2258617144e+01)
4.4852500000e-01	(1.1077433880e+01 2.4566452932e+01 -3.1975359160e+01)	(1.9668614483e+01 1.5923861135e+01 -1.9716742017e+01)	(-8.5911806028e+00 8.6425917975e+00 -1.2258617144e+01)
4.4853200000e-01	(1.1077433880e+01 2.4566452932e+01 -3.1975359160e+01)	(1.9668614483e+01 1.5923861135e+01 -1.9716742017e+01)	(-8.5911806028e+00 8.6425917975e+00 -1.2258617144e+01)
4.4853900000e-01	(1.1077433880e+01 2.4566452932e+01 -3.1975359160e+01)	(1.9668614483e+01 1.5923861135e+01 -1.9716742017e+01)	(-8.5911806028e+00 8.6425917975e+00 -1.2258617144e+01)
4.4854600000e-01	(1.1077433880e+01 2.4566452932e+01 -3.1975359160e+01)	(1.9668614483e+01 1.5923861135e+01 -1.9716742017e+01)	(-8.5911806028e+00 8.6425917975e+00 -1.2258617144e+01)
4.4855300000e-01	(1.1077433880e+01 2.4566452932e+01 -3.1975359160e+01)	(1.9668614483e+01 1.5923861135e+01 -1.9716742017e+01)	(-8.5911806028e+00 8.6425917975e+00 -1.2258617144e+01)
4.4856000000e-01	(1.1077433880e+01 2.4566452932e+01 -3.1975359160e+01)	(1.9668614483e+01 1.5923861135e+01 -1.9716742017e+01)	(-8.5911806028e+00 8.6425917975e+00 -1.2258617144e+01)
4.4856700000e-01	(1.1077433880e+01 2.4566452932e+01 -3.1975359160e+01)	(1.9668614483e+01 1.5923861135e+01 -1.9716742017e+01)	(-8.5911806028e+00 8.6425917975e+00 -1.2258617144e+01)
4.4857400000e-01	(1.1077433880e+01 2.4566452932e+01 -3.1975359160e+01)	(1.9668614483e+01 1.5923861135e+01 -1.9716742017e+01)	(-8.5911806028e+00 8.6425917975e+00 -1.2258617144e+01)
4.4858100000e-01	(1.1077433880e+01 2.4566452932e+01 -3.1975359160e+01)	(1.9668614483e+01 1.5923861135e+01 -1.9716742017e+01)	(-8.5911806028e+00 8.6425917975e+00 -1.2258617144e+01)
4.4858800000e-01	(1.1077433880e+01 2.4566452932e+01 -3.1975359160e+01)	(1.9668614483e+01 1.5923861135e+01 -1.9716742017e+01)	(-8.5911806028e+00 8.6425917975e+00 -1.2258617144e+01)
4.4859500000e-01	(1.1077433880e+01 2.4566452932e+01 -3.1975359160e+01)	(1.9668614483e+01 1.5923861135e+01 -1.9716742017e+01)	(-8.5911806028e+00 8.6425917975e+00 -1.2258617144e+01)
4.4860200000e-01	(1.1077433880e+01 2.4566452932e+01 -3.1975359160e+01)	(1.9668614483e+01 1.5923861135e+01 -1.9716742017e+01)	(-8.5911806028e+00 8.6425917975e+00 -1.2258617144e+01)
4.4860900000e-01	(1.1077433880e+01 2.4566452932e+01 -3.1975359160e+01)	(1.9668614483e+01 1.5923861135e+01 -1.9716742017e+01)	(-8.5911806028e+00 8.6425917975e+00 -1.2258617144e+01)
4.4861600000e-01	(1.1077433880e+01 2.4566452932e+01 -3.1975359160e+01)	(1.9668614483e+01 1.5923861135e+01 -1.9716742017e+01)	(-8.5911806028e+00 8.6425917975e+00 -1.2258617144e+01)
4.4862300000e-01	(1.1077433880e+01 2.4566452932e+01 -3.1975359160e+01)	(1.9668614483e+01 1.5923861135e+01 -1.9716742017e+01)	(-8.5911806028e+00 8.6425917975e+00 -1.2258617144e+01)
4.4863000000e-01	(1.1077433880e+01 2.4566452932e+01 -3.1975359160e+01)	(1.9668614483e+01 1.5923861135e+01 -1.9716742017e+01)	(-8.5911806028e+00 8.6425917975e+00 -1.2258617144e+01)
4.4863700000e-01	(1.1077433880e+01 2.4566452932e+01 -3.1975359160e+01)	(1.9668614483e+01 1.5923861135e+01 -1.9716742017e+01)	(-8.5911806028e+00 8.6425917975e+00 -1.2258617144e+01)
4.4864400000e-01	(1.1077433880e+01 2.4566452932e+01 -3.1975359160e+01)	(1.9668614483e+01 1.5923861135e+01 -1.9716742017e+01)	(-8.5911806028e+00 8.6425917975e+00 -1.2258617144e+01)
4.4865100000e-01	(1.1077433880e+01 2.4566452932e+01 -3.1975359160e+01)	(1.9668614483e+01 1.5923861135e+01 -1.9716742017e+01)	(-8.5911806028e+00 8.6425917975e+00 -1.2258617144e+01)
4.4865800000e-01	(1.1077433880e+01 2.4566452932e+01 -3.1975359160e+01)	(1.9668614483e+01 1.5923861135e+01 -1.9716742017e+01)	(-8.5911806028e+00 8.6425917975e+00 -1.2258617144e+01)
4.4866500000e-01	(1.1077433880e+01 2.4566452932e+01 -3.1975359160e+01)	(1.9668614483e+01 1.5923861135e+01 -1.9716742017e+01)	(-8.5911806028e+00 8.6425917975e+00 -1.2258617144e+01)
4.4867200000e-01	(1.1077433880e+01 2.4566452932e+01 -3.1975359160e+01)	(1.9668614483e+01 1.5923861135e+01 -1.9716742017e+01)	(-8.5911806028e+00 8.6425917975e+00 -1.2258617144e+01)
4.4867900000e-01	(1.1077433880e+01 2.4566452932e+01 -3.1975359160e+01)	(1.9668614483e+01 1.5923861135e+01 -1.9716742017e+01)	(-8.5911806028e+00 8.6425917975e+00 -1.2258617144e+01)
4.4868600000e-01	(1.1077433880e+01 2.4566452932e+01 -3.1975359160e+01)	(1.9668614483e+01 1.5923861135e+01 -1.9716742017e+01)	(-8.5911806028e+00 8.6425917975e+00 -1.2258617144e+01)
4.4869300000e-01	(1.1077433880e+01 2.4566452932e+01 -3.1975359160e+01)	(1.9668614483e+01 1.5923861135e+01 -1.9716742017e+01)	(-8.5911806028e+00 8.6425917975e+00 -1.2258617144e+01)
4.4870000000e-01	(1.1140372584e+01 2.4343706060e+01 -3.1830876074e+01)	(1.9568838618e+01 1.5777370386e+01 -1.9618052955e+01)	(-8.4284660339e+00 8.5663356735e+00 -1.2212823119e+01)
4.4870700000e-01	(1.1140372584e+01 2.4343706060e+01 -3.1830876074e+01)	(1.9568838618e+01 1.5777370386e+01 -1.9618052955e+01)	(-8.4284660339e+00 8.5663356735e+00 -1.2212823119e+01)
4.4871400000e-01	(1.1140372584e+01 2.4343706060e+01 -3.1830876074e+01)	(1.9568838618e+01 1.5777370386e+01 -1.9618052955e+01)	(-8.4284660339e+00 8.5663356735e+00 -1.2212823119e+01)
4.4872100000e-01	(1.1140372584e+01 2.4343706060e+01 -3.1830876074e+01)	(1.9568838618e+01 1.5777370386e+01 -1.9618052955e+01)	(-8.4284660339e+00 8.5663356735e+00 -1.2212823119e+01)
4.4872800000e-01	(1.1140372584e+01 2.4343706060e+01 -3.1830876074e+01)	(1.9568838618e+01 1.5777370386e+01 -1.9618052955e+01)	(-8.4284660339e+00 8.5663356735e+00 -1.2212823119e+01)
4.4873500000e-01	(1.1140372584e+01 2.4343706060e+01 -3.1830876074e+01)	(1.9568838618e+01 1.5777370386e+01 -1.9618052955e+01)	(-8.4284660339e+00 8.5663356735e+00 -1.2212823119e+01)
4.4874200000e-01	(1.1140372584e+01 2.4343706060e+01 -3.1830876074e+01)	(1.9568838618e+01 1.5777370386e+01 -1.9618052955e+01)	(-8.4284660339e+00 8.5663356735e+00 -1.2212823119e+01)
4.4874900000e-01	(1.1140372584e+01 2.4343706060e+01 -3.1830876074e+01)	(1.9568838618e+01 1.5777370386e+01 -1.9618052955e+01)	(-8.4284660339e+00 8.5663356735e+00 -1.2212823119e+01)
4.4875600000e-01	(1.1140372584e+01 2.4343706060e+01 -3.1830876074e+01)	(1.9568838618e+01 1.5777370386e+01 -1.9618052955e+01)	(-8.4284660339e+00 8.5663356735e+00 -1.2212823119e+01)
4.4876300000e-01	(1.1140372584e+01 2.4343706060e+01 -3.1830876074e+01)	(1.9568838618e+01 1.5777370386e+01 -1.9618052955e+01)	(-8.4284660339e+00 8.5663356735e+00 -1.2212823119e+01)
4.4877000000e-01	(1.1140372584e+01 2.4343706060e+01 -3.1830876074e+01)	(1.9568838618e+01 1.5777370386e+01 -1.9618052955e+01)	(-8.4284660339e+00 8.5663356735e+00 -1.2212823119e+01)
4.4877700000e-01	(1.1140372584e+01 2.4343706060e+01 -3.1830876074e+01)	(1.9568838618e+01 1.5777370386e+01 -1.9618052955e+01)	(-8.4284660339e+00 8.5663356735e+00 -1.2212823119e+01)
4.4878400000e-01	(1.1140372584e+01 2.4343706060e+01 -3.1830876074e+01)	(1.9568838618e+01 1.5777370386e+01 -1.9618052955e+01)	(-8.4284660339e+00 8.5663356735e+00 -1.2212823119e+01)
4.4879100000e-01	(1.1140372584e+01 2.4343706060e+01 -3.1830876074e+01)	(1.9568838618e+01 1.5777370386e+01 -1.9618052955e+01)	(-8.4284660339e+00 8.5663356735e+00 -1.2212823119e+01)
4.4879800000e-01	(1.1140372584e+01 2.4343706060e+01 -3.1830876074e+01)	(1.9568838618e+01 1.5777370386e+01 -1.9618052955e+01)	(-8.4284660339e+00 8.5663356735e+00 -1.2212823119e+01)
4.4880500000e-01	(1.1140372584e+01 2.4343706060e+01 -3.1830876074e+01)	(1.9568838618e+01 1.5777370386e+01 -1.9618052955e+01)	(-8.4284660339e+00 8.5663356735e+00 -1.2212823119e+01)
4.4881200000e-01	(1.1140372584e+01 2.4343706060e+01 -3.1830876074e+01)	(1.9568838618e+01 1.5777370386e+01 -1.9618052955e+01)	(-8.4284660339e+00 8.5663356735e+00 -1.2212823119e+01)
4.4881900000e-01	(1.1140372584e+01 2.4343706060e+01 -3.1830876074e+01)	(1.9568838618e+01 1.5777370386e+01 -1.9618052955e+01)	(-8.4284660339e+00 8.5663356735e+00 -1.2212823119e+01)
4.4882600000e-01	(1.1140372584e+01 2.4343706060e+01 -3.1830876074e+01)	(1.9568838618e+01 1.5777370386e+01 -1.9618052955e+01)	(-8.4284660339e+00 8.5663356735e+00 -1.2212823119e+01)
4.4883300000e-01	(1.1140372584e+01 2.4343706060e+01 -3.1830876074e+01)	(1.9568838618e+01 1.5777370386e+01 -1.9618052955e+01)	(-8.4284660339e+00 8.5663356735e+00 -1.2212823119e+01)
4.4884000000e-01	(1.1140372584e+01 2.4343706060e+01 -3.1830876074e+01)	(1.9568838618e+01 1.5777370386e+01 -1.9618052955e+01)	(-8.4284660339e+00 8.5663356735e+00 -1.2212823119e+01)
4.4884700000e-01	(1.1140372584e+01 2.4343706060e+01 -3.1830876074e+01)	(1.9568838618e+01 1.5777370386e+01 -1.9618052955e+01)	(-8.4284660339e+00 8.5663356735e+00 -1.2212823119e+01)
4.4885400000e-01	(1.1140372584e+01 2.4343706060e+01 -3.1830876074e+01)	(1.9568838618e+01 1.5777370386e+01 -1.9618052955e+01)	(-8.4284660339e+00 8.5663356735e+00 -1.2212823119e+01)
4.4886100000e-01	(1.1140372584e+01 2.4343706060e+01 -3.1830876074e+01)	(1.9568838618e+01 1.5777370386e+01 -1.9618052955e+01)	(-8.4284660339e+00 8.5663356735e+00 -1.2212823119e+01)
4.4886800000e-01	(1.1140372584e+01 2.4343706060e+01 -3.1830876074e+01)	(1.9568838618e+01 1.5777370386e+01 -1.9618052955e+01)	(-8.4284660339e+00 8.5663356735e+00 -1.2212823119e+01)
4.4887500000e-01	(1.1140372584e+01 2.4343706060e+01 -3.1830876074e+01)	(1.9568838618e+01 1.5777370386e+01 -1.9618052955e+01)	(-8.4284660339e+00 8.5663356735e+00 -1.2212823119e+01)
4.4888200000e-01	(1.1140372584e+01 2.4343706060e+01 -3.1830876074e+01)	(1.9568838618e+01 1.5777370386e+01 -1.9618052955e+01)	(-8.4284660339e+00 8.5663356735e+00 -1.2212823119e+01)
4.4888900000e-01	(1.1140372584e+01 2.4343706060e+01 -3.1830876074e+01)	(1.9568838618e+01 1.5777370386e+01 -1.9618052955e+01)	(-8.4284660339e+00 8.5663356735e+00 -1.2212823119e+01)
4.4889600000e-01	(1.1140372584e+01 2.4343706060e+01 -3.1830876074e+01)	(1.9568838618e+01 1.5777370386e+01 -1.9618052955e+01)	(-8.4284660339e+00 8.5663356735e+00 -1.2212823119e+01)
4.4890300000e-01	(1.1140372584e+01 2.4343706060e+01 -3.1830876074e+01)	(1.9568838618e+01 1.5777370386e+01 -1.9618052955e+01)	(-8.4284660339e+00 8.5663356735e+00 -1.2212823119e+01)
4.4891000000e-01	(1.1140372584e+01 2.4343706060e+01 -3.1830876074e+01)	(1.9568838618e+01 1.5777370386e+01 -1.9618052955e+01)	(-8.4284660339e+00 8.5663356735e+00 -1.2212823119e+01)
4.4891700000e-01	(1.1140372584e+01 2.4343706060e+01 -3.1830876074e+01)	(1.9568838618e+01 1.5777370386e+01 -1.9618052955e+01)	(-8.4284660339e+00 8.5663356735e+00 -1.2212823119e+01)
4.4892400000e-01	(1.1140372584e+01 2.4343706060e+01 -3.1830876074e+01)	(1.9568838618e+01 1.5777370386e+01 -1.9618052955e+01)	(-8.4284660339e+00 8.5663356735e+00 -1.2212823119e+01)
4.4893100000e-01	(1.1140372584e+01 2.4343706060e+01 -3.1830876074e+01)	(1.9568838618e+01 1.5777370386e+01 -1.9618052955e+01)	(-8.4284660339e+00 8.5663356735e+00 -1.2212823119e+01)
